shape	482099	420914	21614
feat	mr26224.m0	4766
feat	mr59174.m0	3267
feat	LEM_sauvetage	11376
feat	mr23516.m3	13180
feat	LEM_uriner	18187
feat	LEM_chat+chatte	16063
feat	mr63026.m0	14422
feat	LEM_cul	19208
feat	LEM_difficilement	10791
feat	mr28097.m3	5267
feat	LEM_3,40	10092
feat	mr18882.m4	5803
feat	LEM_câlin	17537
feat	mr60207.m0	1700
feat	LEM_autoroute	16823
feat	LEM_coécriture	18337
feat	LEM_écœurer	19959
feat	mr87230.m0	3860
feat	mr87230.m1	3953
feat	mr97344.m0	5146
feat	mr98335.m0	6154
feat	LEM_Inrock	18763
feat	LEM_rebond	17591
feat	LEM_persécution	17440
feat	mr133299.m2	711
feat	mr127750.m4	9992
feat	mr1871.m4	1718
feat	mr128587.m0	3064
feat	LEM_frisson	17926
feat	LEM_réformateur	13202
feat	mr52155.m0	1405
feat	mr62403.m0	10519
feat	mr4586.m3	5627
feat	LEM_procuration	18260
feat	LEM_interarmée	21493
feat	mr68949.m0	13604
feat	mr75041.m4	5352
feat	LEM_règne	12543
feat	LEM_renseigner	18207
feat	LEM_es(saye	19642
feat	LEM_gré	15011
feat	LEM_interconnexion	17304
feat	mr166869.m3	3257
feat	mr57076.m0	12893
feat	LEM_coussin	16569
feat	mr80674.m0	4261
feat	LEM_225	17299
feat	mr86553.m3	7780
feat	LEM_Prédatrice	20438
feat	LEM_brigade	16657
feat	LEM_grecque	17800
feat	LEM_déc	21404
feat	LEM_rapporteur	20353
feat	LEM_davantage	9009
feat	LEM_virtuellement	11159
feat	LEM_électoraliste	15742
feat	LEM_perturbation	16957
feat	LEM_terreur	5936
feat	LEM_coming	19265
feat	mr75428.m2	12474
feat	LEM_graveur	20011
feat	LEM_fleuve	18245
feat	mr96041.m0	7081
feat	mr79580.m0	3185
feat	mr102302.m3	7043
feat	mr100207.m0	12505
feat	LEM_digérer	21066
feat	mr65231.m0	12398
feat	mr2770.m3	3684
feat	mr21383.m4	3999
feat	LEM_rompre	20147
feat	mr2770.m0	3640
feat	mr84172.m0	7720
feat	LEM_faillite	18601
feat	mr70568.m0	895
feat	mr43539.m3	5653
feat	mr21185.m4	7785
feat	LEM_noise	20535
feat	mr133982.m2	1449
feat	LEM_souvenir	8491
feat	LEM_radioactivité	6812
feat	mr15801.m4	1495
feat	LEM_planMXS_DASHplan	12443
feat	mr1444.m3	2680
feat	LEM_systématiquement	14461
feat	LEM_gouvernemental	18353
feat	mr71790.m0	2011
feat	LEM_d'après	3054
feat	mr45199.m2	3032
feat	mr560.m4	5600
feat	LEM_chaque	7298
feat	mr35701.m3	8917
feat	LEM_dominer	18363
feat	mr50798.m2	757
feat	mr8541.m3	1740
feat	LEM_soi(xante	13206
feat	LEM_prélèvement	20994
feat	LEM_pénibilité	16309
feat	LEM_vœu	13821
feat	LEM_conclure	13499
feat	mr140427.m2	112
feat	LEM_délinquant	16357
feat	LEM_discernement	21284
feat	LEM_immédiat	15634
feat	LEM_amnésie	20721
feat	LEM_déboucher	13258
feat	LEM_dégagement	8861
feat	LEM_refouiller	19627
feat	LEM_nordMXS_DASHest	4357
feat	mr133325.m1	175
feat	mr105504.m0	14930
feat	LEM_humble	20826
feat	LEM_habituer	15981
feat	mr103742.m0	5392
feat	mr103742.m2	4855
feat	LEM_déclencheur	17500
feat	mr38213.m2	4517
feat	mr9654.m5	5743
feat	LEM_curé	16985
feat	LEM_chimique	8856
feat	mr71933.m0	1350
feat	mr98469.m0	960
feat	LEM_élevé	21443
feat	LEM_verser	20388
feat	mr112819.m0	1419
feat	mr102815.m0	13336
feat	mr87145.m3	3983
feat	mr54847.m0	4241
feat	mr88201.m1	7226
feat	mr88201.m0	7224
feat	LEM_la	8999
feat	mr10236.m4	4566
feat	mr76356.m0	15389
feat	LEM_érogène	18280
feat	LEM_respectif	21495
feat	mr30603.m0	8107
feat	mr181560.m2	11868
feat	mr30603.m3	5571
feat	mr42377.m2	1340
feat	mr35257.m3	5110
feat	mr70931.m0	333
feat	mr100506.m0	2566
feat	LEM_merder	13640
feat	LEM_blindé	15684
feat	LEM_quinquennat	13475
feat	mr59819.m0	6611
feat	LEM_désuet	12813
feat	mr49044.m3	2148
feat	mr84667.m1	276
feat	mr30546.m4	5574
feat	mr49044.m0	12632
feat	mr143746.m0	13270
feat	mr51221.m2	4218
feat	mr143746.m2	13290
feat	mr4610.m3	15050
feat	mr127134.m0	10950
feat	LEM_envisager	8691
feat	POS_INT	373
feat	mr44020.m0	7771
feat	LEM_embouteillage	18688
feat	mr74134.m4	177
feat	mr67539.m0	4746
feat	mr67539.m1	4755
feat	mr97823.m0	12504
feat	LEM_retardement	17769
feat	LEM_quand	2763
feat	LEM_suivre+être	6840
feat	mr61930.m0	433
feat	LEM_déloyauté	16628
feat	mr112778.m0	14710
feat	LEM_engendrer	16286
feat	LEM_vigilant	9107
feat	mr74220.m5	8032
feat	LEM_centriste	20589
feat	mr19837.m2	1252
feat	LEM_têteMXS_DASHàMXS_DASHtête	8571
feat	LEM_victimer	12233
feat	LEM_majoritaire	14896
feat	LEM_oral	18565
feat	LEM_quant	11935
feat	LEX_NAT	475
feat	LEM_(endroit	20805
feat	mr187040.m1	9965
feat	mr99728.m0	5145
feat	mr98191.m0	6392
feat	mr19491.m3	3149
feat	mr69535.m0	16695
feat	mr69535.m1	16700
feat	LEM_hein	9483
feat	LEM_index	10542
feat	LEM_87	18858
feat	LEM_méditer	15258
feat	LEM_pêcher	20499
feat	mr57881.m0	6398
feat	LEM_muscler	19549
feat	mr15061.m4	7136
feat	LEM_reverser	20472
feat	LEM_double	14591
feat	mr68121.m1	11471
feat	mr36053.m2	1854
feat	LEM_forcing	14799
feat	LEM_lapsus	19504
feat	mr25566.m3	14810
feat	mr93006.m0	750
feat	mr93006.m1	770
feat	mr69355.m0	14808
feat	LEM_arguer	18739
feat	mr86022.m0	7993
feat	mr59327.m0	1705
feat	LEX_EVT	2397
feat	LEM_groupement	17348
feat	LEM_f(	10988
feat	LEM_tassement	21141
feat	LEM_re(	13241
feat	mr22708.m5	2970
feat	LEM_rivage	18406
feat	LEM_obéir	18630
feat	mr54067.m0	3002
feat	LEM_piquant	16113
feat	LEM_brutalité	12885
feat	LEM_108	20021
feat	LEM_intriguer	16024
feat	LEM_lune	16141
feat	LEM_exploitation	14478
feat	mr21332.m2	15339
feat	mr96557.m0	8519
feat	LEM_100	8361
feat	LEM_épistolairement	18798
feat	LEM_stocker	20999
feat	LEM_pollution	10605
feat	LEM_désespérance	20127
feat	LEM_convention	10819
feat	LEM_dialoguer	10946
feat	mr110225.m3	2913
feat	LEM_fauxMXS_DASHsemblant	20199
feat	LEM_tromperie	17030
feat	LEM_empiler	21226
feat	mr63895.m0	9927
feat	LEM_chiite	14796
feat	LEM_fromage	15823
feat	LEM_atteinte	10303
feat	mr128133.m0	15190
feat	mr12377.m4	7573
feat	mr127377.m0	9769
feat	LEM_ensuite	1755
feat	LEM_arbre	13039
feat	LEM_circulaire	16453
feat	LEM_ingénieur	3364
feat	LEM_décidément	16973
feat	LEM_remuscler	16909
feat	LEM_grognon	18540
feat	LEM_association	10421
feat	mr69056.m0	7691
feat	mr69056.m1	7693
feat	mr81359.m0	1480
feat	LEM_cliché	12350
feat	mr81359.m2	1542
feat	mr44569.m3	696
feat	mr76611.m0	6565
feat	mr103255.m0	2586
feat	LEM_fa	19109
feat	mr60775.m0	1666
feat	mr63968.m0	3771
feat	mr58505.m0	8079
feat	LEM_muséum	18587
feat	LEM_cuire	18625
feat	LEM_res	19102
feat	LEM_énormément	8808
feat	mr98977.m0	6632
feat	mr67586.m0	1209
feat	LEM_golfe	16955
feat	LEM_case	16345
feat	LEM_1983	19259
feat	mr147693.m0	4762
feat	mr147693.m3	4777
feat	LEM_1980	14946
feat	LEM_1987	20053
feat	LEM_sensuel	12749
feat	mr185451.m1	8425
feat	LEM_fr	575
feat	LEM_lèvre	18898
feat	LEM_enchanter	11427
feat	LEM_fable	17843
feat	LEX_listMetre	10563
feat	LEM_avec	33
feat	mr131065.m2	9610
feat	LEM_francoMXS_DASHallemand	17587
feat	LEM_complet	8899
feat	LEM_plaider	9743
feat	mr56373.m0	9367
feat	LEM_miroir	18520
feat	LEM_infrastructure	16797
feat	mr56373.m3	1880
feat	mr59721.m0	2936
feat	POS_NUM/@card@/DIGITS:1	604
feat	POS_NUM/@card@/DIGITS:2	129
feat	POS_NUM/@card@/DIGITS:3	4978
feat	POS_NUM/@card@/DIGITS:4	4426
feat	LEM_aveu	16546
feat	mr63218.m0	1636
feat	LEM_Libye	6899
feat	LEM_assemblée	7896
feat	LEM_distance	9074
feat	LEM_8000	11409
feat	LEM_odyssée	12934
feat	LEM_talus	13888
feat	LEM_percuter	20595
feat	mr10542.m4	4613
feat	mr93299.m0	7219
feat	mr93299.m1	7220
feat	mr62462.m0	9100
feat	LEM_réagir	11015
feat	mr147614.m0	12918
feat	LEM_enthousiasme	11975
feat	LEM_standardiser	19880
feat	mr142286.m2	13293
feat	LEM_dèj	16033
feat	mr142286.m0	13273
feat	mr185301.m0	10246
feat	mr85045.m0	5698
feat	LEM_bricoleur	19999
feat	mr57818.m0	3010
feat	LEM_2,54	10098
feat	mr63374.m0	4252
feat	LEM_pédopornographiques	16445
feat	mr59527.m0	4272
feat	LEM_captage	14501
feat	LEM_grimace	12754
feat	mr83668.m0	3881
feat	mr97635.m0	16201
feat	LEM_f(iscales	21150
feat	mr32782.m3	4458
feat	mr128938.m0	662
feat	mr49489.m5	9397
feat	LEM_uniforme	11067
feat	LEM_médiatique	10514
feat	LEX_TIME_SEASON	2214
feat	mr22250.m4	6395
feat	LEM_mariage	15810
feat	LEM_imp(	14750
feat	mr29612.m0	570
feat	mr29612.m2	574
feat	mr62559.m0	14090
feat	mr1659.m4	8255
feat	mr167112.m2	5598
feat	LEM_léopard	17824
feat	LEM_notamment	4534
feat	LEM_monter	9011
feat	LEM_epsilon	20987
feat	LEM_P(	18918
feat	mr113288.m3	14716
feat	mr113288.m0	14709
feat	mr18751.m5	6252
feat	LEM_jusqueMXS_DASHlà	21314
feat	LEM_subitement	20232
feat	LEM_répercussion	17435
feat	LEM_redéfinition	19041
feat	LEM_édifiant	12723
feat	LEM_Geste	15439
feat	LEM_coche	17966
feat	mr65293.m0	14762
feat	mr57952.m0	10223
feat	LEM_vocabulaire	16617
feat	mr112875.m0	1388
feat	LEM_emmerdant	19772
feat	LEM_abbaye	16000
feat	LEM_énoncé	16559
feat	LEM_tenaille	18560
feat	mr25983.m4	2167
feat	LEM_charmer	17539
feat	LEM_ouvrer+ouvrir	12183
feat	LEM_débattre	10390
feat	LEM_gâter	16004
feat	LEM_analogue	15582
feat	mr84208.m4	4080
feat	LEM_assistant	19072
feat	mr84208.m0	3939
feat	mr127449.m4	9979
feat	mr134144.m2	2642
feat	LEM_psychologique	16401
feat	LEM_idéer	20607
feat	mr59764.m0	8981
feat	mr35132.m4	1916
feat	mr126178.m2	1303
feat	LEM_rage	8060
feat	LEM_pleur+pleurs	18035
feat	LEM_pouilleux	6886
feat	LEM_resserrer	13513
feat	mr19266.m4	5739
feat	LEM_exposant	15807
feat	LEM_caricature	12774
feat	mr73586.m4	13553
feat	mr134166.m2	450
feat	mr19313.m4	9683
feat	LEM_resituons	20893
feat	LEM_simple	9039
feat	mr133034.m0	4982
feat	mr40605.m5	6869
feat	mr133034.m2	4990
feat	LEM_sa(vez	19008
feat	mr53816.m0	4135
feat	LEM_garnison	15291
feat	mr99777.m0	11909
feat	mr75693.m2	11488
feat	LEM_excuser	11102
feat	LEM_plastiquer	19987
feat	LEM_vitrage	16018
feat	mr11122.m4	9300
feat	mr106359.m0	9126
feat	mr93608.m2	7366
feat	mr112815.m0	5870
feat	LEM_sente	18519
feat	LEM_sensMXS_DASHlà	15490
feat	LEM_maladresse	20720
feat	LEM_réouvrir	20209
feat	mr86486.m0	2268
feat	mr65680.m0	6630
feat	LEM_laborieusement	18757
feat	mr86415.m0	7714
feat	mr77993.m3	14144
feat	LEM_garde	16196
feat	LEM_artistique	18674
feat	mr77993.m0	14140
feat	mr45897.m3	2549
feat	mr34332.m5	7578
feat	LEM_revenir	5808
feat	mr102648.m0	10368
feat	LEM_làMXS_DASHbas	4231
feat	mr22757.m5	7482
feat	LEM_rotonde	19994
feat	LEM_prendre	3151
feat	mr35433.m4	6938
feat	mr5707.m3	1946
feat	mr59221.m0	5999
feat	LEM_chkoumoun	20703
feat	mr32353.m3	13267
feat	LEM_assumer	12352
feat	mr20831.m2	1281
feat	LEM_programme	3839
feat	LEM_usé	8783
feat	LEM_enregistrement	12888
feat	LEM_secourir	17898
feat	LEM_ti(tre	15452
feat	LEM_pib	21612
feat	mr32285.m0	3621
feat	mr19929.m2	2196
feat	mr32285.m3	3666
feat	mr180800.m0	7501
feat	LEM_chanceux	19927
feat	mr105046.m0	13230
feat	mr100245.m0	6149
feat	LEM_laïc	17437
feat	mr84269.m0	3933
feat	mr68724.m1	2435
feat	mr68724.m0	2422
feat	LEM_blesser	7556
feat	mr27382.m2	7676
feat	mr4579.m3	7124
feat	mr126930.m0	3079
feat	mr35126.m4	5797
feat	LEM_nécessiter	14775
feat	LEM_masque	11817
feat	LEM_abîme	18394
feat	LEM_redéfinir	19042
feat	mr44536.m0	351
feat	LEM_7,5	15735
feat	mr44536.m2	367
feat	mr21495.m3	7246
feat	LEM_méduser	12607
feat	LEM_opéra	19260
feat	LEM_gynécologique	18315
feat	mr166562.m2	14557
feat	mr13537.m3	7270
feat	mr96877.m0	5943
feat	mr69214.m0	5391
feat	mr69214.m1	5396
feat	LEM_interprète	12317
feat	mr103680.m0	11841
feat	mr778.m4	6547
feat	mr103680.m2	11849
feat	LEM_bye	9245
feat	mr88449.m0	13392
feat	mr97173.m0	6487
feat	mr135.m5	4175
feat	LEM_gambier	19124
feat	LEM_outrage	7968
feat	LEM_poudreuse	18707
feat	mr101169.m0	2695
feat	mr64888.m0	8174
feat	mr45690.m4	7546
feat	mr58498.m0	4810
feat	mr148750.m2	8585
feat	mr146331.m0	12912
feat	LEM_pont	14843
feat	mr52459.m0	2574
feat	LEM_matou	16060
feat	mr173483.m2	14558
feat	LEM_sanglotant	19654
feat	mr13927.m3	6289
feat	mr21508.m2	5164
feat	mr75071.m3	2211
feat	mr8966.m3	8038
feat	mr103958.m0	5142
feat	mr886.m4	6517
feat	LEM_systématique	12721
feat	mr33086.m4	9386
feat	LEM_ambre	17103
feat	mr1953.m4	8033
feat	LEM_visite	8386
feat	LEM_bush	18194
feat	LEX_listFoncGouvernement	2250
feat	LEM_coexister	18486
feat	LEM_jaune	18336
feat	LEM_lourd	11686
feat	mr30613.m0	953
feat	mr127001.m0	5305
feat	mr30613.m2	1076
feat	LEM_ferraille	13883
feat	mr26737.m0	661
feat	mr26737.m3	232
feat	mr54839.m0	2022
feat	mr21224.m5	7792
feat	LEM_positionMXS_DASHlà	15150
feat	LEM_radicaliser	13323
feat	LEM_marque	11591
feat	mr1329.m3	1693
feat	LEM_obligatoirement	17495
feat	LEM_nordMXS_DASHaméricain	15616
feat	LEM_fardeau	20827
feat	LEM_prochain+prochaine	16235
feat	LEM_Apaire	20159
feat	mr184203.m1	3815
feat	mr69274.m0	7702
feat	mr69274.m1	7705
feat	LEM_arrestation	18073
feat	LEM_subit	16295
feat	mr65792.m0	1176
feat	LEM_naturaliste	17844
feat	LEM_neuf	11398
feat	LEM_résonance	19832
feat	LEM_inoubliable	18641
feat	mr41124.m3	9116
feat	mr69069.m0	7690
feat	mr23310.m3	727
feat	LEM_bled	19138
feat	mr76498.m0	8841
feat	mr95473.m0	9348
feat	LEM_Haïtia	18452
feat	mr85566.m0	1365
feat	LEM_intuition	15218
feat	mr21560.m2	15310
feat	mr70392.m0	4888
feat	mr106348.m0	7517
feat	mr30618.m0	8108
feat	mr112835.m0	14708
feat	mr180842.m0	5458
feat	mr30618.m3	5572
feat	mr29872.m3	7331
feat	LEM_briguer	21436
feat	mr165177.m0	4514
feat	LEM_opp(osition	20862
feat	LEM_air	4860
feat	mr19770.m3	8465
feat	mr52380.m0	4648
feat	mr12632.m3	1983
feat	mr31062.m2	5341
feat	LEM_contemplation	12130
feat	LEM_flèche	10839
feat	LEM_manquement	11554
feat	mr45134.m2	3028
feat	mr186206.m2	9613
feat	mr35034.m4	5807
feat	mr83639.m0	6856
feat	mr15316.m4	5059
feat	mr6394.m5	6819
feat	mr10557.m4	7577
feat	LEM_scrupule	11224
feat	mr69522.m1	15069
feat	LEM_clarification	15585
feat	LEM_portuaire	16745
feat	LEM_téléspectateur	14364
feat	LEM_ressentir	14613
feat	LEM_atténuer	21227
feat	mr67597.m0	11125
feat	mr18971.m4	1934
feat	mr18678.m5	6193
feat	mr73198.m3	3133
feat	mr73198.m0	3131
feat	LEM_emmerde	18023
feat	mr12312.m0	2955
feat	mr12312.m3	2959
feat	mr55921.m2	9545
feat	mr67096.m0	14748
feat	mr12670.m3	5416
feat	mr34803.m5	6250
feat	LEM_*occasion	17623
feat	LEM_intertitre	18971
feat	mr102327.m0	7000
feat	LEM_poêle	16021
feat	mr56145.m0	2240
feat	LEM_digital	19806
feat	mr78268.m0	3658
feat	mr51015.m2	516
feat	LEM_heurter	19075
feat	mr128246.m0	2889
feat	mr28060.m3	8635
feat	mr65254.m0	2424
feat	LEM_combat	4910
feat	mr30583.m4	9389
feat	LEM_aussi	1943
feat	mr103063.m0	9252
feat	mr30583.m0	9341
feat	mr34494.m4	1973
feat	mr75553.m2	9227
feat	LEM_disponible	8793
feat	LEM_équ	21312
feat	LEM_nation	4664
feat	mr100308.m0	11132
feat	LEM_minceur	18037
feat	mr16972.m3	2947
feat	LEM_cyclone	9761
feat	LEM_forcené	2631
feat	LEM_forain	12848
feat	mr179503.m0	8704
feat	LEM_pluralisme	20622
feat	mr6693.m3	5628
feat	LEM_S	13563
feat	LEM_présider	13442
feat	LEM_détestation	20803
feat	mr58503.m0	8071
feat	mr93338.m0	14793
feat	mr93338.m1	14795
feat	mr32380.m3	4478
feat	LEM_calmement	13941
feat	LEM_recadré	15032
feat	LEM_saloir	16136
feat	mr42494.m3	6686
feat	mr97829.m0	1511
feat	mr44415.m0	1955
feat	mr75625.m2	11745
feat	mr59354.m0	499
feat	mr10618.m4	9834
feat	LEM_tennis	16907
feat	mr132274.m2	702
feat	LEM_glissement	15194
feat	mr132274.m0	683
feat	mr43095.m4	3482
feat	LEM_inverse	10567
feat	mr88795.m0	15301
feat	mr96737.m0	6491
feat	mr140467.m3	9559
feat	mr65468.m0	1173
feat	mr91493.m0	2534
feat	mr24898.m3	4597
feat	mr113341.m0	14711
feat	LEM_moralement	16208
feat	LEM_instruction	16335
feat	mr17056.m3	8734
feat	LEM_revue	11679
feat	mr128879.m2	9658
feat	LEM_palais	16706
feat	mr128879.m0	9632
feat	LEM_colonisateur	18491
feat	LEM_joggeur	20967
feat	LEM_remise	16206
feat	LEM_solliciter	11723
feat	mr3236.m2	825
feat	LEM_Portelli	21223
feat	mr3236.m0	785
feat	mr125667.m2	5376
feat	LEM_languedocien	19756
feat	mr113063.m0	7877
feat	mr58241.m0	1157
feat	mr3618.m2	4737
feat	mr58241.m2	1193
feat	mr3618.m0	4700
feat	mr31887.m3	4482
feat	mr32097.m0	289
feat	mr32097.m3	312
feat	LEM_patois	16148
feat	mr96328.m0	9237
feat	LEM_déchaîner	16587
feat	LEM_circonstancier	18191
feat	mr55487.m0	3312
feat	LEM_interpréter	16627
feat	LEM_mystère	12247
feat	LEM_rafle	19619
feat	mr21627.m2	7975
feat	mr63233.m0	3764
feat	mr38593.m5	4081
feat	LEM_accréditation	16376
feat	mr34313.m5	6267
feat	LEM_décimer	17077
feat	LEM_réussir	10350
feat	mr15352.m4	5763
feat	LEM_brio	16578
feat	mr32192.m3	445
feat	LEM_agnès	15898
feat	LEM_laiss(	20993
feat	mr24413.m0	1806
feat	mr32512.m3	2869
feat	LEM_déplacer	7272
feat	mr17734.m4	3700
feat	LEM_danser	9476
feat	mr35481.m4	6466
feat	LEM_sculpture	19127
feat	LEM_franc	16278
feat	LEM_chercher	9822
feat	LEM_,5	21294
feat	LEM_banaliser	20118
feat	LEM_séduction	20795
feat	LEM_écrin	18597
feat	LEM_liquéfier	20482
feat	LEM_réglementation	11306
feat	LEM_lâche	17981
feat	mr87561.m1	9608
feat	mr87561.m0	9606
feat	LEM_essa(yé	19020
feat	mr165747.m1	14161
feat	LEM_écrit	13849
feat	LEM_providence	21067
feat	LEM_admiration	18783
feat	mr85495.m0	5493
feat	mr100165.m0	9577
feat	mr85495.m2	5504
feat	mr29891.m3	4720
feat	mr59083.m0	6001
feat	LEM_intrus	19343
feat	LEM_maître+maîtresse	13374
feat	mr20717.m3	841
feat	LEM_humiliation	13511
feat	mr27335.m3	1132
feat	mr64994.m0	8555
feat	mr37748.m2	1233
feat	LEM_complaire	20739
feat	LEM_1200	19986
feat	mr88046.m0	14104
feat	mr88046.m1	14112
feat	mr94598.m0	15196
feat	mr106557.m1	2407
feat	mr106557.m0	2402
feat	LEM_curieusement	17123
feat	mr67733.m0	1219
feat	LEM_tourisme	7401
feat	mr37323.m2	4330
feat	mr67503.m0	5400
feat	LEM_ramer	21055
feat	LEM_machine	14895
feat	LEM_rasé	13410
feat	LEM_adhérer	11543
feat	mr16388.m4	8256
feat	LEM_)largissement	21447
feat	LEM_fistibi	19120
feat	LEM_refus	17003
feat	mr109703.m3	13262
feat	LEM_apocalypse	13567
feat	LEM_immaîtrise	20233
feat	LEM_consécutif	16533
feat	mr32478.m3	13428
feat	LEM_coalition	15234
feat	LEM_explosion	8855
feat	LEM_probable	14431
feat	LEM_solitude	19579
feat	LEM_ré(pondre	18927
feat	mr2965.m3	5893
feat	LEM_béton	8889
feat	LEM_laboratoire	10266
feat	LEM_sousMXS_DASHfiliale	10558
feat	LEM_effroyable	19633
feat	LEM_réel	10676
feat	LEM_bienveillance	20727
feat	mr30352.m0	4456
feat	mr133956.m4	2651
feat	LEM_tchétchène	12706
feat	LEM_galeristes	19840
feat	LEM_mitiger	10939
feat	mr65800.m1	1185
feat	mr65800.m0	1167
feat	LEM_aprèsMXS_DASHdemain	20991
feat	mr48541.m2	3306
feat	LEM_vingtMXS_DASHetMXS_DASHun	19282
feat	mr48541.m0	3294
feat	LEM_délégation	11475
feat	LEM_différentiel	21441
feat	LEM_liaison	11472
feat	LEM_conduite	15621
feat	mr20786.m2	2301
feat	LEM_assistance	18119
feat	LEM_censurer	19542
feat	mr25500.m3	7936
feat	mr64956.m0	8554
feat	LEM_velours	18599
feat	mr27377.m2	6961
feat	mr19934.m3	10185
feat	mr10922.m2	9
feat	mr156831.m0	15277
feat	mr16681.m4	180
feat	mr81040.m0	8628
feat	LEM_naguère	18157
feat	LEM_menace	6462
feat	LEM_perpétrer	20425
feat	mr91088.m0	3970
feat	LEM_triptyque	19329
feat	mr68207.m2	13312
feat	mr146082.m0	12907
feat	mr35313.m4	5735
feat	mr129330.m0	3085
feat	mr113129.m0	5022
feat	LEM_soirMXS_DASHlà	11963
feat	LEM_lectorat	20612
feat	LEM_parfait	12732
feat	LEM_mort	4908
feat	LEM_autrui	13588
feat	mr57484.m0	8709
feat	LEM_tabard	9305
feat	LEM_sévère	11423
feat	LEM_perplexité	14846
feat	mr55037.m0	4636
feat	LEM_souhait	15695
feat	LEM_international	4324
feat	mr58786.m0	11115
feat	LEM_syndical	13314
feat	LEM_promouvoir	21432
feat	LEM_frère	5443
feat	mr46127.m3	5952
feat	mr14684.m2	921
feat	mr14684.m0	908
feat	LEM_intersyndical	16938
feat	LEM_couloir	12583
feat	mr78349.m0	6965
feat	mr3160.m0	1474
feat	mr3160.m2	1532
feat	LEM_syndicat	9850
feat	mr13553.m3	13188
feat	LEM_accabler	18634
feat	mr88221.m1	7324
feat	mr88221.m0	7322
feat	LEM_crédible	16252
feat	LEM_cambrioleur	16210
feat	LEM_alpage	15912
feat	mr40676.m3	13183
feat	LEM_resservir	21431
feat	LEM_Ezine	18374
feat	LEM_bricoler	16007
feat	mr75654.m2	6730
feat	mr179635.m0	8703
feat	mr131914.m0	228
feat	mr95508.m0	8151
feat	LEM_au(tres	14062
feat	LEM_simpliste	15201
feat	mr9212.m2	11538
feat	mr66917.m0	3594
feat	LEM_ÉtatsMXS_DASHU(nis	21405
feat	mr88349.m0	7570
feat	mr88349.m1	7602
feat	mr20420.m4	3729
feat	mr13564.m3	6469
feat	mr96093.m0	2572
feat	mr127386.m3	4991
feat	mr127386.m0	8370
feat	mr5064.m3	3233
feat	LEM_origi(	18915
feat	LEM_ferraillage	16028
feat	LEM_fusil	3146
feat	mr69273.m0	9215
feat	mr128230.m0	3066
feat	LEM_courson	19546
feat	mr55167.m0	7625
feat	mr68368.m0	11814
feat	LEM_cinquante	12473
feat	mr18329.m4	1969
feat	LEM_pédophilie	17072
feat	mr4434.m3	5617
feat	mr88529.m0	3285
feat	mr42411.m3	2912
feat	mr82921.m0	3946
feat	LEM_facul	8637
feat	LEM_limite	10700
feat	LEM_excentrer	16386
feat	mr25461.m3	13613
feat	LEM_référence	10613
feat	LEM_jardin	12849
feat	LEM_suspect	17145
feat	LEM_chancelier	20916
feat	mr95984.m5	9372
feat	mr10508.m4	8262
feat	mr4770.m4	3261
feat	LEM_exagéré	21024
feat	LEM_Prem's	16833
feat	mr10634.m4	9832
feat	LEM_inhabitable	9028
feat	mr3188.m3	901
feat	mr7468.m3	8394
feat	mr60455.m0	8191
feat	mr3188.m0	787
feat	LEM_disposer	8794
feat	mr81987.m0	6949
feat	LEM_timidité	18006
feat	LEM_at(tendez	17677
feat	mr145053.m2	2928
feat	LEM_peignoir	16570
feat	mr23026.m3	1839
feat	LEM_élocution	19713
feat	mr31063.m2	3635
feat	LEM_banlieue	9899
feat	mr21550.m2	14111
feat	LEM_poker	16879
feat	LEM_mi	12767
feat	LEM_androïde	17320
feat	mr18322.m4	1987
feat	LEM_coordinateur	20067
feat	mr102934.m0	1017
feat	mr27153.m3	230
feat	LEM_album	11676
feat	mr50906.m2	4754
feat	mr88771.m2	15327
feat	LEM_couturer	11803
feat	mr129332.m0	8599
feat	mr56196.m0	1681
feat	LEM_demiMXS_DASHmondaine	13780
feat	LEM_gravité	18319
feat	mr103326.m0	2575
feat	LEM_réticence	6293
feat	LEM_met(tre	18947
feat	mr54958.m0	9270
feat	mr130602.m1	4433
feat	mr130602.m0	4428
feat	LEM_62	18075
feat	LEM_bêtement	19256
feat	mr72254.m0	587
feat	LEM_supercontente	18223
feat	mr44255.m2	1427
feat	LEM_imminent	20899
feat	mr44255.m0	1385
feat	LEM_contrepartie	16032
feat	mr129363.m0	11888
feat	mr145141.m2	761
feat	mr72137.m0	4208
feat	mr95418.m0	2136
feat	LEM_corruption	10816
feat	LEM_cathédrale	17406
feat	LEM_offshore	18454
feat	LEM_encadrement	16461
feat	LEM_détérioration	19964
feat	LEM_congé	18015
feat	LEM_retraité	15910
feat	LEM_diffuser	11510
feat	LEM_impartialité	21201
feat	LEM_esthétique	19582
feat	mr32177.m3	2398
feat	LEM_portefeuille	21106
feat	mr30756.m3	9390
feat	mr25050.m3	9500
feat	LEM_renomination	21517
feat	LEM_neutralité	15751
feat	mr97029.m2	9200
feat	LEM_celui	5579
feat	LEM_1976	13812
feat	mr101775.m2	9203
feat	LEM_RGPP	14045
feat	mr130643.m2	2502
feat	mr24224.m5	6985
feat	mr130643.m0	2463
feat	LEM_carnage	5954
feat	mr32893.m3	8557
feat	mr97029.m0	9189
feat	LEM_lancée	19083
feat	LEM_rassurer	10476
feat	LEM_élément	3059
feat	mr78439.m0	2666
feat	mr29947.m3	310
feat	mr34998.m4	5794
feat	mr6279.m5	8270
feat	mr29947.m0	295
